date,open,high,low,close,volume
2008-10-03 04:00:00+00:00,9.896379922770628,10.273704405802906,9.540722328514866,9.636361122131348,319396284
2008-10-06 04:00:00+00:00,9.314327376037404,9.36438768278851,8.895408894530405,9.245338439941406,448375176
2008-10-07 04:00:00+00:00,9.29813843378273,9.339233195018188,8.60176745482158,8.617707252502441,441733824
2008-10-08 04:00:00+00:00,8.22294960336329,8.940988548795643,8.122080107956936,8.420951843261719,472582944
2008-10-09 04:00:00+00:00,8.580597541021563,8.681466064592746,8.011496294575988,8.193558692932129,322677000
2008-10-10 04:00:00+00:00,7.799547510044265,8.515095848969592,7.728316236796517,8.26877498626709,423488088
2008-10-13 04:00:00+00:00,8.861288266782024,9.512826809283723,8.611231613616816,9.489665031433104,355863780
2008-10-14 04:00:00+00:00,9.801238918264994,9.825397291529164,8.891425070787914,9.03363800048828,311080608
2008-10-15 04:00:00+00:00,8.832895472248623,8.941236563220649,8.438883259295647,8.447351455688477,268587144
2008-10-16 04:00:00+00:00,8.287704090805756,8.878971576561009,7.706897988538493,8.792299270629883,648938412
2008-10-17 04:00:00+00:00,9.43835869245435,9.613697425984553,9.05455825940084,9.278462409973145,569398032
2008-10-20 04:00:00+00:00,9.458035764549567,9.488670099376842,8.955932031084746,9.447325706481934,269865864
2008-10-21 04:00:00+00:00,9.274726250112597,9.558405108966149,9.015953681505586,9.03463363647461,231048720
2008-10-22 04:00:00+00:00,8.891176401776063,9.207481860654935,8.567648013551379,8.85830020904541,262137600
2008-10-23 04:00:00+00:00,8.807990024126424,8.916331125484371,8.417963198201793,8.774866104125977,258896844
2008-10-24 04:00:00+00:00,8.131045069313325,8.728788427271057,8.087958070955418,8.450339317321777,294065640
2008-10-27 04:00:00+00:00,8.338762053571942,8.542741949797382,8.109377567063225,8.20626163482666,247779972
2008-10-28 04:00:00+00:00,8.444362003225457,9.198016240539776,8.18185362918549,9.18406867980957,323891784
2008-10-29 04:00:00+00:00,9.110348088993446,9.240107396561804,8.776109646707804,8.916330337524414,389873736
2008-10-30 04:00:00+00:00,9.176846477918456,9.265012713536018,8.925544564512139,8.958420753479004,319236444
2008-10-31 04:00:00+00:00,8.870503945927698,9.264016908019451,8.82343151881117,8.950202941894531,296635068
2008-11-03 05:00:00+00:00,8.905870782617697,9.040612121331394,8.503639953465369,8.629664421081543,237941820
2008-11-04 05:00:00+00:00,8.802759714222425,9.273980404649368,8.605006156483851,9.13899040222168,293702004
2008-11-05 05:00:00+00:00,9.0196906102952,9.187307183639618,8.500650518243367,8.523813247680664,277582140
2008-11-06 05:00:00+00:00,8.467277052836346,8.578107733893244,8.114608263772807,8.249349594116211,342649008
2008-11-07 05:00:00+00:00,8.296670709853391,8.496665181901612,8.102652950998948,8.247357368469238,187064748
2008-11-10 05:00:00+00:00,8.169151592322097,8.205015664885424,7.707643925166107,7.939518451690674,322880796
2008-11-11 05:00:00+00:00,7.688217979398827,7.877751526518254,7.484736871053803,7.757206916809082,405458136
2008-11-12 05:00:00+00:00,7.522842221062627,7.782860066432713,7.166935961429443,7.247631072998047,401641956
2008-11-13 05:00:00+00:00,7.266809801360153,7.795562871019618,6.973666597996593,7.772649765014648,528858612
2008-11-14 05:00:00+00:00,7.552729879541292,8.094185229913666,7.535544813199078,7.72134256362915,380303316
2008-11-17 05:00:00+00:00,7.546503937596277,7.724830568992879,7.420728152207752,7.474774837493896,301450248
2008-11-18 05:00:00+00:00,7.51088746719889,7.564684525304308,7.106913133006895,7.407527923583984,333510156
2008-11-19 05:00:00+00:00,7.356968807797439,7.476517305622927,6.938299442487916,6.978149890899658,313070616
2008-11-20 05:00:00+00:00,6.846396858981708,7.0468905698881645,6.451637196776975,6.464588165283203,390784824
2008-11-21 05:00:00+00:00,6.53806067709965,6.7089161709604745,6.1592422468647,6.536068439483643,409370220
2008-11-24 05:00:00+00:00,6.706175971149915,6.723361986530535,6.20183043898852,6.411787509918213,401785812
2008-11-25 05:00:00+00:00,6.691731300674961,7.139540581492526,6.657859463664199,7.024723529815674,430417152
2008-11-26 05:00:00+00:00,6.980639995976471,7.358712893974418,6.879024009450088,7.274779796600342,254009736
2008-11-28 05:00:00+00:00,7.23717132513915,7.383369673550198,7.179887138503816,7.296446800231934,102517380
2008-12-01 05:00:00+00:00,7.140037713529604,7.157472402779729,6.6244847742529895,6.6247334480285645,228219552
2008-12-02 05:00:00+00:00,6.717882847122958,6.918375149351573,6.539805355826312,6.851877212524414,233354412
2008-12-03 05:00:00+00:00,6.720871103224989,7.0075383440361145,6.608545062399794,6.959470272064209,235955808
2008-12-04 05:00:00+00:00,6.887242375688434,7.060587930722065,6.693972546056473,6.832698345184326,195268536
2008-12-05 05:00:00+00:00,6.7500104080439725,7.079267297930251,6.5756692115894415,7.073040962219238,260587152
2008-12-08 05:00:00+00:00,7.222476751671655,7.706897529892073,7.023477938778084,7.524336338043213,325446228
2008-12-09 05:00:00+00:00,7.414253059401872,7.920093030677271,7.3973171407092195,7.620474338531494,275320404
2008-12-10 05:00:00+00:00,7.7019167497533,7.842883936599974,7.584110868017509,7.691455841064453,209270520
2008-12-11 05:00:00+00:00,7.575643838414806,7.792574702181334,7.416992334465672,7.477264881134033,246920832
2008-12-12 05:00:00+00:00,7.364938636428446,7.881986952302122,7.322349454829465,7.8643035888671875,228655116
2008-12-15 05:00:00+00:00,7.820717791828223,7.932296388405168,7.599054539631237,7.737532615661621,269246484
2008-12-16 05:00:00+00:00,7.833419775652822,8.2065106338305,7.752475514133711,8.101407051086426,282101616
2008-12-17 05:00:00+00:00,7.936032274644501,8.022953248069943,7.78111658458382,7.851351737976074,231356412
2008-12-18 05:00:00+00:00,7.887714789119592,7.978621669222529,7.698678573935373,7.727818965911865,190349460
2008-12-19 05:00:00+00:00,7.745502580427098,7.914862714368733,7.695939143035736,7.72507905960083,224279496
2008-12-22 05:00:00+00:00,7.684980750103167,7.708391677883903,7.238416745067878,7.399806976318359,156547296
2008-12-23 05:00:00+00:00,7.482494922454813,7.554224020715431,7.388848362441529,7.42247200012207,150956892
2008-12-24 05:00:00+00:00,7.508646997684161,7.629688961838781,7.431438058999052,7.545257568359375,76783140
2008-12-26 05:00:00+00:00,7.57315137376072,7.602790058394959,7.4296936670202625,7.4807515144348145,78285636
2008-12-29 05:00:00+00:00,7.477264305883004,7.506155072496815,7.262077022597855,7.407527923583984,147927924
2008-12-30 05:00:00+00:00,7.491710109745944,7.641394633112316,7.439656141239714,7.54924201965332,153586260
2008-12-31 05:00:00+00:00,7.57639051591711,7.745750636349281,7.536789693746743,7.662315368652344,115356528
2009-01-02 05:00:00+00:00,7.685976237082855,8.015232631254586,7.608767306383633,8.002779960632324,144275580
2009-01-05 05:00:00+00:00,7.994810346238522,8.249847124135746,7.84537449690524,8.17039680480957,195364440
2009-01-06 05:00:00+00:00,8.29318318383512,8.487947881556126,8.129052814159861,8.32008171081543,256750992
2009-01-07 05:00:00+00:00,8.177122262556054,8.24162843397939,7.9387727042190654,8.019965171813965,179600220
2009-01-08 05:00:00+00:00,7.927066571636893,8.099166870117188,7.903654693317738,8.099166870117188,143883972
2009-01-09 05:00:00+00:00,8.1566987004984,8.1566987004984,7.805524841372645,7.847117900848389,173446380
2009-01-12 05:00:00+00:00,7.878001699898265,7.943753133257426,7.726573609931892,7.787841796875,132039828
2009-01-13 05:00:00+00:00,7.76492823668759,7.984847443167591,7.730558579018228,7.828438758850098,177122700
2009-01-14 05:00:00+00:00,7.720845253573945,7.815487455803566,7.415746732369216,7.495944499969482,218497284
2009-01-15 05:00:00+00:00,7.411263750402505,7.560947791209324,7.142777247387657,7.446629524230957,237142620
2009-01-16 05:00:00+00:00,7.596813214154598,7.677259657397248,7.36469000056842,7.463566303253174,208767024
2009-01-20 05:00:00+00:00,7.450366576884202,7.459332595437385,7.042158126831055,7.042158126831055,201726072
2009-01-21 05:00:00+00:00,7.181631242502143,7.558956205654291,7.181631242502143,7.548496246337891,196783020
2009-01-22 05:00:00+00:00,7.422969150752048,7.704655319233618,7.350991380618803,7.633673667907715,330349320
2009-01-23 05:00:00+00:00,7.702663461934267,8.267779865207087,7.5768886260386,8.086962699890137,428882688
2009-01-26 05:00:00+00:00,8.090698853147291,8.169152589232139,7.983852643723601,8.066290855407715,184243572
2009-01-27 05:00:00+00:00,8.130547556719842,8.315350136490528,8.076253149905455,8.255824089050293,196894908
2009-01-28 05:00:00+00:00,8.417712929961532,8.77511311579429,8.376119871498146,8.68395709991455,307348344
2009-01-29 05:00:00+00:00,8.58109538396966,8.593797677370649,8.470762065678448,8.550710678100586,291060648
2009-01-30 05:00:00+00:00,8.584832054766878,8.68719547315724,8.368398568852394,8.431410789489746,186693120
2009-02-02 05:00:00+00:00,8.325810536596359,8.592553022192938,8.26877502367646,8.482219696044922,208067724
2009-02-03 05:00:00+00:00,8.532031346516309,8.542741403245596,8.314353524780662,8.479230880737305,261997740
2009-02-04 05:00:00+00:00,8.469766460236938,8.827665933598375,8.447351650706564,8.542741775512695,272423304
2009-02-05 05:00:00+00:00,8.490687790885417,8.851075879693587,8.393304484842252,8.809733390808105,290285424
2009-02-06 05:00:00+00:00,8.87797488004921,9.310093984891498,8.852571239529825,9.247081756591797,281242476
2009-02-09 05:00:00+00:00,9.24708099347823,9.48916774917257,9.147956024825952,9.433627128601074,198892908
2009-02-10 05:00:00+00:00,9.364139292683156,9.401996552519709,8.913590823456087,8.929032325744629,283863852
2009-02-11 05:00:00+00:00,8.939990403175454,9.090671511925857,8.791799828511076,8.917325973510742,209054736
2009-02-12 05:00:00+00:00,8.795785760401971,9.05630190514319,8.753944026031617,9.042104721069336,221789988
2009-02-13 05:00:00+00:00,9.020686998041626,9.040611272966284,8.84734144016887,8.908360481262207,165702132
2009-02-17 05:00:00+00:00,8.630159650722563,8.64460550716256,8.460301246362624,8.534272193908691,226988784
2009-02-18 05:00:00+00:00,8.648342061072167,8.801264088317472,8.480974176129205,8.794540405273438,240739020
2009-02-19 05:00:00+00:00,8.903130888285494,8.961161099287487,8.503141001607121,8.53377628326416,199348452
2009-02-20 05:00:00+00:00,8.41945724875244,8.690185163677848,8.343493104426145,8.628666877746582,248435316
2009-02-23 05:00:00+00:00,8.642366347619488,8.712102262555614,8.207756688979545,8.220458984375,208635156
2009-02-24 05:00:00+00:00,8.244368258185695,8.70761903951127,8.241130753339931,8.603760719299316,243592164
2009-02-25 05:00:00+00:00,8.52157147084123,8.774366412016951,8.441124550625222,8.508870124816895,257306436
2009-02-26 05:00:00+00:00,8.61646343427303,8.779098942887073,8.397290704740445,8.397789001464844,223999776
2009-02-27 05:00:00+00:00,8.292434982016092,8.56316285712425,8.246607828382444,8.417961120605469,216583200
2009-03-02 05:00:00+00:00,8.301900497771118,8.485456852993593,8.119339786737568,8.14823055267334,231308460
2009-03-03 05:00:00+00:00,8.220706845564402,8.310867222530153,8.028433615349323,8.106389045715332,260731008
2009-03-04 05:00:00+00:00,8.048606974043393,8.194058357675235,7.85483884390487,7.9430060386657715,312423264
2009-03-05 05:00:00+00:00,7.882236064167093,7.946991384819941,7.537538116896716,7.612256050109863,260934804
2009-03-06 05:00:00+00:00,7.651606139407634,7.725577570474911,7.328576533706088,7.685229301452637,289078632
2009-03-09 04:00:00+00:00,7.471287289727985,7.635417675807364,7.209027100026432,7.244892597198486,258593148
2009-03-10 04:00:00+00:00,7.428200331598488,7.733297428216122,7.328576586459388,7.675267219543457,268938792
2009-03-11 04:00:00+00:00,7.723334935596602,7.969903990075157,7.613997732035012,7.917850971221924,236707056
2009-03-12 04:00:00+00:00,7.9086355152536445,8.09443422212971,7.811751923713546,8.057822227478027,200763036
2009-03-13 04:00:00+00:00,8.12183021253971,8.155702995514112,7.945745462198024,8.079988479614258,156099744
2009-03-16 04:00:00+00:00,8.119091403101331,8.212239662579451,7.934787121730626,7.962182998657227,197674128
2009-03-17 04:00:00+00:00,7.974387981387752,8.351962089538574,7.947239828973929,8.351962089538574,188311500
2009-03-18 04:00:00+00:00,8.3387618028813,8.468023763655264,8.170397313562697,8.296173095703125,200287512
2009-03-19 04:00:00+00:00,8.260804890277731,8.36839900532713,8.15371002103387,8.217469215393066,164283552
2009-03-20 04:00:00+00:00,8.226437109830346,8.29343382024985,8.127809470607517,8.222949981689453,189326484
2009-03-23 04:00:00+00:00,8.307629438686883,8.703385233416613,8.294428846805806,8.682215690612793,170689140
2009-03-24 04:00:00+00:00,8.629912046302916,8.812721439879892,8.567647739749416,8.646598815917969,152647200
2009-03-25 04:00:00+00:00,8.727045672713107,8.75045612546284,8.374626529869431,8.569390296936035,173278548
2009-03-26 04:00:00+00:00,8.795038203820733,8.945221979933283,8.679723806638,8.799023628234863,239891868
2009-03-27 04:00:00+00:00,8.717082814882433,8.766895400060088,8.604258951461302,8.659799575805664,132779088
2009-03-30 04:00:00+00:00,8.531531793759994,8.562914039733188,8.369644241741907,8.535018920898438,123640236
2009-03-31 04:00:00+00:00,8.690432899634056,8.804502016997924,8.621941314810943,8.668764114379883,146065788
2009-04-01 04:00:00+00:00,8.562167441286066,8.847589885654934,8.483216364970412,8.818947792053223,131915952
2009-04-02 04:00:00+00:00,9.048580998855986,9.209224258894876,8.974112693965106,9.02840805053711,179340480
2009-04-03 04:00:00+00:00,9.07822058994376,9.258041171961056,8.91633109749017,9.209723472595217,151440408
2009-04-06 04:00:00+00:00,9.140483687427858,9.210718840939034,9.001009973753888,9.171366691589355,131080788
2009-04-07 04:00:00+00:00,9.03089791963546,9.05954001432621,8.849333785965047,8.932519912719727,147056796
2009-04-08 04:00:00+00:00,9.053313937459562,9.090672903605649,8.87174884945582,9.015954971313477,110497392
2009-04-09 04:00:00+00:00,9.20274884942901,9.323542605998943,9.12180364021096,9.277466773986816,135168696
2009-04-13 04:00:00+00:00,9.248327759649923,9.441846263009374,9.222673547665453,9.41718864440918,121881996
2009-04-14 04:00:00+00:00,9.388049507012944,9.389294774215344,9.10561588189825,9.188055038452148,137006856
2009-04-15 04:00:00+00:00,9.142975089490935,9.490660878962492,9.06975110572232,9.451807975769045,197030772
2009-04-16 04:00:00+00:00,9.501619323635536,9.785546859259078,9.48966494960312,9.68193817138672,406996596
2009-04-17 04:00:00+00:00,9.61419451603438,9.957896769663796,9.58405848345138,9.769109725952148,428802768
2009-04-20 04:00:00+00:00,9.617432325397669,9.729509212685636,9.361898199310382,9.446826934814451,176978844
2009-04-21 04:00:00+00:00,9.36887145171039,9.571356438454522,9.367127887939397,9.500872611999512,147668184
2009-04-22 04:00:00+00:00,9.507847257726,9.71332205343434,9.439605282094163,9.560399055480955,139931928
2009-04-23 04:00:00+00:00,9.651305110835136,9.70709536077489,9.491907108540438,9.58107089996338,104255640
2009-04-24 04:00:00+00:00,9.614942086188568,9.79252173734424,9.476714585354472,9.700618743896484,135280584
2009-04-27 04:00:00+00:00,9.572353381692167,9.700618745361895,9.532752557589635,9.612451553344728,91532376
2009-04-28 04:00:00+00:00,9.557658203777462,9.689660322216085,9.502616824600796,9.556662559509276,117626256
2009-04-29 04:00:00+00:00,9.612949116729611,9.837102881117955,9.609461989326164,9.749932289123535,144255600
2009-04-30 04:00:00+00:00,9.856779306055044,10.055778123160552,9.832869607149158,9.862009048461914,174053772
2009-05-01 04:00:00+00:00,9.83859890831377,9.902358107424089,9.75192565381282,9.805224418640137,97010892
2009-05-04 04:00:00+00:00,9.916803079371537,10.022155342490793,9.832621307872625,10.01169490814209,127991880
2009-05-05 04:00:00+00:00,9.96188242392954,10.086909328775908,9.893888182738412,10.03684902191162,95935968
2009-05-06 04:00:00+00:00,10.131492113918297,10.168602405536872,9.987286944054992,10.04880428314209,105210684
